id,company_name,match_position_url,time_found,revieved,comment
73b4b817-6f1f-464e-9268-aa919bd23fa0,Sweetwater,https://careers.sweetwater.com/us/en/job/P-101436/QA-Engineer,2026-03-12 09:09:35,TRUE,No compensation stated. relocation required. applied
35c1ecce-d0c0-4fad-851d-3ad34051dc66,Acronis,https://www.acronis.com/en/careers/job/r-100979/,2026-03-13 09:41:17,TRUE,not in US
dc78ab08-4077-403a-abde-8e5449d857c6,Bitwarden,https://bitwarden.com/careers/7578228003/,2026-03-17 19:49:40,TRUE,low pay
e7479581-d8b7-40e5-a89a-513f24e1d440,Bluebeam,https://careers.nemetschek.com/Bluebeam/job/Automation-Engineer/1345609555/,2026-03-17 19:49:51,TRUE,applied
f4a69d2d-bcfe-40fa-9d6d-f96338c18c8e,UiPath,https://jobs.ashbyhq.com/uipath/ecc2ad54-e259-4fe3-a1a7-a0acd484717e,2026-03-17 19:52:49,TRUE,not in US
3e022627-9eae-4b15-8453-88196dbbc853,Impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5148695008,2026-03-17 22:59:12,TRUE,low pay
810d8914-4d66-4bba-8a15-0415f3119360,PayPal,https://paypal.eightfold.ai/careers/job/274915946453,2026-03-19 08:08:48,TRUE,applied
12555698-916c-4401-9add-59d25a7f4909,Ocient,https://ocient.com/job-postings/#op-684407-senior-software-qa-engineer,2026-03-19 08:09:05,TRUE,not in US
814a5f7c-3b97-4655-92ae-dfc3f3f2b418,Capgemini Engineering,https://www.capgemini.com/jobs/423094-en_GB+sap_btp/,2026-03-19 08:09:19,TRUE,pass
a4b5275e-4784-49e3-ac76-7a7598f75870,Fueled,https://job-boards.greenhouse.io/fueledcareers/jobs/5102806008,2026-03-19 13:15:02,TRUE,applied
7f4db7ff-b9bb-47ce-8823-411c742caf1d,Panasonic,https://careers.na.panasonic.com/jobs/44158?lang=en-us&previousLocale=en-US,2026-03-19 22:55:24,TRUE,low pay
ab5135c9-f022-4444-8944-ba1bce23aab0,Superhuman,https://job-boards.greenhouse.io/grammarly/jobs/7587473,2026-03-19 22:55:30,TRUE,not in US
9c0f031a-f1b5-4adc-975f-12bf4a72005f,One Study Team,https://job-boards.greenhouse.io/onestudyteam/jobs/5826366004,2026-03-19 22:57:07,TRUE,applied
a0859b71-0376-44cd-b879-735fb5303cdf,Sesame,https://jobs.ashbyhq.com/sesame/48cfb97b-6444-4513-af81-0156f9274fc3,2026-03-20 15:17:21,,
d22fc6c7-07b6-4952-87e6-89727dbf975c,Acronis,https://www.acronis.com/en/careers/job/r-100754/,2026-03-23 15:15:53,TRUE,not in US
c2f3cf7a-4566-4a51-8971-0df286827aaf,Natera,https://job-boards.greenhouse.io/natera/jobs/5786200004,2026-03-23 18:19:06,TRUE,
d5a3d297-d121-434e-bd7d-2f2695685dfa,Octave,https://careers.octave.com/job/Quality-Assurance-Engineer/2721-en_US,2026-03-24 08:09:02,TRUE,applied
